Id,Status,Position,Availability,Rate(Override),Unavailable_Date(start),Unavailable_Date (end),Clock_In,Clock_Out,Break,Confirmation,Break?,Hourly?,Receipt,staff_id,event_id,created_at
353,Paid,,,,,,,,1:00,checked,checked,checked,,1,1240,7/23/2018 6:59pm
354,Paid,,,,,,,,1:00,checked,checked,checked,,1,1197,7/23/2018 7:00pm
355,Paid,,,,,,,,1:00,checked,checked,checked,,2,1197,7/23/2018 7:03pm
356,,,,,,,,,,checked,,,,5,1219,7/23/2018 7:03pm
357,Paid,,,,,,,,1:00,checked,checked,checked,,1,1219,7/23/2018 7:03pm
358,Paid,,,,,,,,1:00,checked,checked,checked,,1,1186,7/23/2018 7:05pm
359,Paid,,,,,,,,,checked,,,,1,1523,7/23/2018 7:07pm
360,Paid,,,,,,,,,checked,,,,2,1530,7/23/2018 7:07pm
361,Paid,,,,,,,,,checked,,,,2,1537,7/23/2018 7:07pm
362,Paid,,,,,,,,,checked,,,,3,1520,7/23/2018 7:24pm
363,,,,,,,,,,checked,,,,5,1240,7/23/2018 7:29pm
364,Paid,,,,,,,,,checked,,checked,,2,1553,7/23/2018 7:39pm
365,Paid,Hand,,$75.00,,,,,,,,,,17,1553,7/23/2018 7:39pm
366,Paid,,,$150.00,,,,,,checked,,,,17,1186,7/24/2018 4:32pm
367,Paid,,,,,,,,,checked,,checked,,2,1554,7/24/2018 10:16pm
368,Paid,Hand,,$75.00,,,,,,checked,,,,17,1554,7/24/2018 10:17pm
369,,,,,,,,,,checked,,,,5,1201,7/31/2018 10:16pm
370,Paid,,,,,,,8/7/2018 9:15pm,1:00,checked,checked,checked,,2,1201,7/31/2018 10:16pm
371,Paid,,,,,,,,1:00,checked,checked,checked,,2,1228,7/31/2018 10:17pm
372,Paid,,,,,,,,1:00,checked,checked,checked,,1,1228,7/31/2018 10:17pm
373,Paid,,,,,,,,1:00,,checked,checked,,2,1511,7/31/2018 10:18pm
374,Paid,,,,,,,,1:00,checked,checked,checked,,1,1511,7/31/2018 10:19pm
375,,,,,,,,,,,,,,5,1179,7/31/2018 10:20pm
376,Paid,,,,,,,,1:00,checked,checked,checked,,1,1179,7/31/2018 10:21pm
377,Paid,,,,,,,,,checked,,,,2,1547,7/31/2018 10:25pm
378,,,,,,,,,,,,,,2,1560,8/7/2018 6:03pm
379,Paid,,,,,,,,,checked,,,,2,1563,8/7/2018 8:32pm
380,Paid,,,,,,,,,checked,,,,2,1549,8/7/2018 8:33pm
381,,,,,,,,,,,,,,2,1550,8/7/2018 8:35pm
382,,,Unavailable,,9/16/2018 12:00am,9/20/2018 12:00am,,,,,,,,1,,8/10/2018 8:11pm
383,Paid,,,,,,,,,,,checked,,2,1573,8/14/2018 4:23pm
384,,,,,,,,,,checked,,,,5,1552,8/14/2018 4:24pm
385,Paid,,,,,,,,,,,checked,,2,1572,8/14/2018 4:47pm
386,,,,,,,,,,checked,,,,5,1538,8/14/2018 4:51pm
387,,,,,,,,,,checked,,,,5,1572,8/14/2018 4:52pm
388,,,,,,,,,,checked,,,,5,1573,8/14/2018 4:52pm
389,,,,,,,,,,,,,,5,1564,8/14/2018 4:55pm
390,Not Paid,,,,,,,,,,,checked,,2,1539,8/21/2018 2:56pm
391,Not Paid,,,,,,,,,,,,,3,1279,8/21/2018 2:57pm
392,Invalid,,,,,,,,,,,,,2,1574,8/21/2018 3:17pm
393,Invalid,,,,,,,,,,,,,1,1574,8/21/2018 3:17pm
394,,,,,,,,,,,,checked,,1,1540,8/21/2018 3:18pm
395,,,,,,,,,,,,checked,,2,1540,8/21/2018 3:18pm
396,,,,,,,,,,,,,,5,1532,8/21/2018 3:28pm
397,,,,,,,,,,,,checked,,1,1575,8/26/2018 5:30pm
398,,,,,,,,,,,,checked,,2,1575,8/26/2018 5:30pm
399,,,,,,,,,,,,checked,,2,1576,8/26/2018 5:30pm
400,,,,,,,,,,,,checked,,1,1576,8/26/2018 5:31pm
401,,,,,,,,,,,,,,,,8/27/2018 10:14pm
402,,,Unavailable,,,,,,,,,,,,,9/7/2018 4:48pm
