id,status,position,availability,rate_override,unavailable_date_start,unavailable_date_end,clock_in,clock_out,break,confirmation,break?,hourly?,receipt,staff_id,event_id,created_at
354,Paid,,,,,,,,1:00,checked,checked,checked,,1,1197,2018-07-23 7:00pm
355,Paid,,,,,,,,1:00,checked,checked,checked,,2,1197,2018-07-23 7:03pm
356,,,,,,,,,,checked,,,,5,1219,2018-07-23 7:03pm
357,Paid,,,,,,,,1:00,checked,checked,checked,,1,1219,2018-07-23 7:03pm
358,Paid,,,,,,,,1:00,checked,checked,checked,,1,1186,2018-07-23 7:05pm
359,Paid,,,,,,,,,checked,,,,1,1523,2018-07-23 7:07pm
360,Paid,,,,,,,,,checked,,,,2,1530,2018-07-23 7:07pm
361,Paid,,,,,,,,,checked,,,,2,1537,2018-07-23 7:07pm
362,Paid,,,,,,,,,checked,,,,3,1520,2018-07-23 7:24pm
363,,,,,,,,,,checked,,,,5,1240,2018-07-23 7:29pm
364,Paid,,,,,,,,,checked,,checked,,2,1553,2018-07-23 7:39pm
365,Paid,Hand,,$75.00,,,,,,,,,,17,1553,2018-07-23 7:39pm
366,Paid,,,$150.00,,,,,,checked,,,,17,1186,2018-07-24 4:32pm
367,Paid,,,,,,,,,checked,,checked,,2,1554,2018-07-24 10:16pm
368,Paid,Hand,,$75.00,,,,,,checked,,,,17,1554,2018-07-24 10:17pm
369,,,,,,,,,,checked,,,,5,1201,2018-07-31 10:16pm
370,Paid,,,,,,,2018-08-07 9:15pm,1:00,checked,checked,checked,,2,1201,2018-07-31 10:16pm
371,Paid,,,,,,,,1:00,checked,checked,checked,,2,1228,2018-07-31 10:17pm
372,Paid,,,,,,,,1:00,checked,checked,checked,,1,1228,2018-07-31 10:17pm
373,Paid,,,,,,,,1:00,,checked,checked,,2,1511,2018-07-31 10:18pm
374,Paid,,,,,,,,1:00,checked,checked,checked,,1,1511,2018-07-31 10:19pm
375,,,,,,,,,,,,,,5,1179,2018-07-31 10:20pm
376,Paid,,,,,,,,1:00,checked,checked,checked,,1,1179,2018-07-31 10:21pm
377,Paid,,,,,,,,,checked,,,,2,1547,2018-07-31 10:25pm
378,,,,,,,,,,,,,,2,1560,2018-08-07 6:03pm
379,Paid,,,,,,,,,checked,,,,2,1563,2018-08-07 8:32pm
380,Paid,,,,,,,,,checked,,,,2,1549,2018-08-07 8:33pm
381,,,,,,,,,,,,,,2,1550,2018-08-07 8:35pm
382,,,Unavailable,,2018-09-16 12:00am,2018-09-20 12:00am,,,,,,,,1,,2018-08-10 8:11pm
383,Paid,,,,,,,,,,,checked,,2,1573,2018-08-14 4:23pm
384,,,,,,,,,,checked,,,,5,1552,2018-08-14 4:24pm
385,Paid,,,,,,,,,,,checked,,2,1572,2018-08-14 4:47pm
386,,,,,,,,,,checked,,,,5,1538,2018-08-14 4:51pm
387,,,,,,,,,,checked,,,,5,1572,2018-08-14 4:52pm
388,,,,,,,,,,checked,,,,5,1573,2018-08-14 4:52pm
389,,,,,,,,,,,,,,5,1564,2018-08-14 4:55pm
390,Not Paid,,,,,,,,,,,checked,,2,1539,2018-08-21 2:56pm
391,Not Paid,,,,,,,,,,,,,3,1279,2018-08-21 2:57pm
392,Invalid,,,,,,,,,,,,,2,1574,2018-08-21 3:17pm
393,Invalid,,,,,,,,,,,,,1,1574,2018-08-21 3:17pm
394,,,,,,,,,,,,checked,,1,1540,2018-08-21 3:18pm
395,,,,,,,,,,,,checked,,2,1540,2018-08-21 3:18pm
396,,,,,,,,,,,,,,5,1532,2018-08-21 3:28pm
397,,,,,,,,,,,,checked,,1,1575,2018-08-26 5:30pm
398,,,,,,,,,,,,checked,,2,1575,2018-08-26 5:30pm
399,,,,,,,,,,,,checked,,2,1576,2018-08-26 5:30pm
400,,,,,,,,,,,,checked,,1,1576,2018-08-26 5:31pm
401,,,,,,,,,,,,,,,,2018-08-27 10:14pm
402,,,Unavailable,,,,,,,,,,,,,2018-09-07 4:48pm
