id,status,position,available,rate_override,unavailable_date_start_tz,unavailable_date_end_tz,clock_in_tz,clock_out_tz,break,confirmation,break?,hourly?,receipt,staff_id,event_id,created_at
386,,,1,,,,,,,checked,,,,5,1454,2018-08-14T16:51:49.000Z
387,,,1,,,,,,,checked,,,,5,1488,2018-08-14T16:52:16.000Z
388,,,1,,,,,,,checked,,,,5,1489,2018-08-14T16:52:31.000Z
389,,,1,,,,,,,,,,,5,1480,2018-08-14T16:55:54.000Z
390,Not Paid,,1,,,,,,,,,checked,,2,1455,2018-08-21T14:56:26.000Z
391,Not Paid,,1,,,,,,,,,,,3,1279,2018-08-21T14:57:39.000Z
392,Invalid,,1,,,,,,,,,,,2,1490,2018-08-21T15:17:49.000Z
393,Invalid,,1,,,,,,,,,,,1,1490,2018-08-21T15:17:57.000Z
394,,,1,,,,,,,,,checked,,1,1456,2018-08-21T15:18:39.000Z
395,,,1,,,,,,,,,checked,,2,1456,2018-08-21T15:18:47.000Z
396,,,1,,,,,,,,,,,5,1448,2018-08-21T15:28:34.000Z
397,,,1,,,,,,,,,checked,,1,1491,2018-08-26T17:30:18.000Z
398,,,1,,,,,,,,,checked,,2,1491,2018-08-26T17:30:27.000Z
399,,,1,,,,,,,,,checked,,2,1492,2018-08-26T17:30:42.000Z
400,,,1,,,,,,,,,checked,,1,1492,2018-08-26T17:31:30.000Z
401,,,1,,,,,,,,,,,,,2018-08-27T22:14:49.000Z
402,,,0,,,,,,,,,,,,,2018-09-07T16:48:11.000Z
