Id,Type,Status,Payment_Status,Payment_Type,Commission_Paid,Check_Info,Discount,Deposit,Tip,Refund,Commission(Actual),event_id,created_at
291,On Premise Contract,,Paid In Full,Cash,,,,,,,,398,2/20/2018 4:18pm
292,On Premise Contract,,Paid In Full,Cash,,,,,,,,399,2/20/2018 4:46pm
293,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,400,2/20/2018 4:48pm
294,On Premise Contract,,Paid In Full,Check,,,,,,,,401,2/20/2018 4:54pm
295,On Premise Contract,,Paid In Full,Check,,,,,,,,402,2/20/2018 5:00pm
296,On Premise Contract,,Paid In Full,Check,,,,,,,,403,2/20/2018 5:13pm
297,On Premise Contract,,Paid In Full,Check,,,,,,,,404,2/20/2018 5:15pm
298,On Premise Contract,,Paid In Full,Check,,,,,,,,405,2/20/2018 5:18pm
299,On Premise Contract,,Paid In Full,Check,,,,,,,,406,2/20/2018 5:21pm
300,On Premise Contract,,Paid In Full,Check,,,,,,,,407,2/20/2018 5:30pm
301,On Premise Contract,,Paid In Full,Cash,,,,,,,,408,2/20/2018 5:36pm
302,On Premise Contract,,Paid In Full,Check,,,,,,,,409,2/20/2018 5:42pm
303,On Premise Contract,,Paid In Full,Cash,,,200.00,,,,,410,2/20/2018 5:46pm
304,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,411,2/20/2018 5:49pm
305,On Premise Contract,,Paid In Full,Check,,,,,,,,412,2/20/2018 5:52pm
306,On Premise Contract,,Paid In Full,Check,,,,,,,,413,2/20/2018 5:56pm
307,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,414,2/20/2018 6:03pm
308,On Premise Contract,,Paid In Full,Check,,,,,,,,415,2/20/2018 6:06pm
309,On Premise Contract,,Paid In Full,Cash,,,,,,,,416,2/20/2018 6:10pm
310,On Premise Contract,,Paid In Full,Check,,,,,,,,417,2/20/2018 8:40pm
311,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,418,2/20/2018 8:45pm
312,On Premise Contract,,Paid In Full,Cash | Check,,,,,,,,419,2/20/2018 8:50pm
313,On Premise Contract,,Paid In Full,Check,,,,,,,,420,2/20/2018 8:55pm
314,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,421,2/20/2018 8:58pm
315,On Premise Contract,,Paid In Full,Check,,,,,,,,422,2/20/2018 9:05pm
316,On Premise Contract,,Paid In Full,Check,,,,,,,,423,2/20/2018 9:09pm
317,On Premise Contract,,Paid In Full,Check,,,,,,,,424,2/20/2018 9:17pm
318,On Premise Contract,,Paid In Full,Check,,,,,,,,425,2/20/2018 9:22pm
319,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,426,2/20/2018 9:24pm
320,On Premise Contract,,Paid In Full,Check,,,,$750.00,,,,427,2/20/2018 9:29pm
321,On Premise Contract,,Paid In Full,Cash,,,,,,,,428,2/20/2018 9:34pm
322,On Premise Contract,,Paid In Full,Check,,,,,,,$950.00,429,2/20/2018 9:39pm
323,On Premise Contract,,Paid In Full,Check,,,,,,,,430,2/20/2018 9:43pm
324,On Premise Contract,,Paid In Full,Check,,,,,,,,431,2/20/2018 9:49pm
325,On Premise Contract,,Paid In Full,Check,,,,,,,,432,2/20/2018 9:52pm
326,On Premise Contract,,Paid In Full,Check,,,,,,,,433,2/20/2018 9:55pm
327,On Premise Contract,,Paid In Full,Check,,,,,,,,443,2/26/2018 2:39pm
328,On Premise Contract,,Paid In Full,Check,,,375.00,,,,$0.00,444,2/26/2018 3:00pm
329,On Premise Contract,,Paid In Full,Check,,,,,,,$0.00,445,2/26/2018 3:10pm
330,On Premise Contract,,Paid In Full,Cash,,,,,,,,446,2/26/2018 3:18pm
331,On Premise Contract,,Paid In Full,Check,,,,,,,$800.00,447,2/26/2018 3:23pm
332,On Premise Contract,,Paid In Full,Cash,,,,,,,$450.00,448,2/26/2018 3:51pm
333,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,$700.00,449,2/26/2018 6:24pm
334,On Premise Contract,,Paid In Full,Check,,,,,,,$850.00,450,2/26/2018 6:30pm
335,On Premise Contract,,Paid In Full,Check,,,,,,,,451,2/26/2018 6:39pm
336,On Premise Contract,,Paid In Full,Check,,,,,,,$600.00,452,2/26/2018 6:47pm
337,On Premise Contract,,Paid In Full,Check,,,,,,,,453,2/26/2018 7:30pm
338,On Premise Contract,,Paid In Full,Check,,,,,,,,454,2/26/2018 7:34pm
339,On Premise Contract,,Outstanding Balance,Cash,,,,"$1,200.00",,,$350.00,455,2/26/2018 7:40pm
340,On Premise Contract,,Paid In Full,Cash,,,,,,,,456,2/26/2018 7:52pm
341,On Premise Contract,,Paid In Full,Check,,,,,,,,457,2/26/2018 7:55pm
342,On Premise Contract,,Paid In Full,Check,,,,,,,,458,2/26/2018 7:59pm
343,On Premise Contract,,Paid In Full,Check,,,90.00,,,,$800.00,459,2/26/2018 8:02pm
344,On Premise Contract,,Paid In Full,Cash,,,,,,,$650.00,461,2/26/2018 8:11pm
345,On Premise Contract,,Paid In Full,Check,,,,,,,,463,2/26/2018 8:15pm
346,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,$750.00,464,2/26/2018 8:23pm
347,On Premise Contract,,Paid In Full,Cash,,,500.00,,,,,465,2/26/2018 8:26pm
348,On Premise Contract,,Paid In Full,Check,,,,,,,,466,2/26/2018 8:29pm
349,On Premise Contract,,Paid In Full,Cash,,,,,,,,467,2/26/2018 8:32pm
350,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,468,2/26/2018 8:34pm
351,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,$450.00,469,2/26/2018 8:38pm
352,On Premise Contract,,Paid In Full,Cash,,,,,,,,470,2/26/2018 8:42pm
353,On Premise Contract,,Paid In Full,Check,,,200.00,,,,$400.00,471,2/26/2018 8:46pm
354,On Premise Contract,,Paid In Full,Cash,,,,,,,$550.00,472,2/26/2018 9:09pm
355,On Premise Contract,,Paid In Full,Check,,,100.00,,,,$700.00,473,2/26/2018 9:13pm
356,On Premise Contract,,Paid In Full,Check,,,,,,,$375.00,474,2/26/2018 9:16pm
357,On Premise Contract,,Paid In Full,Cash,,,,,,,,475,2/26/2018 9:21pm
358,On Premise Contract,,Paid In Full,Check,,,,,,,,476,2/27/2018 2:54pm
359,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,477,2/27/2018 2:56pm
360,On Premise Contract,,Paid In Full,Check,,,,,,,,478,2/27/2018 3:00pm
361,On Premise Contract,,Paid In Full,Check,,,,,,,,479,2/27/2018 3:12pm
362,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,480,2/27/2018 3:19pm
363,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,481,2/27/2018 3:27pm
364,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,482,2/27/2018 3:30pm
365,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,$750.00,483,2/27/2018 3:34pm
366,On Premise Contract,,Paid In Full,Check,,,,,,,$700.00,484,2/27/2018 3:38pm
367,On Premise Contract,,Paid In Full,Check,,,,,,,$800.00,485,2/27/2018 3:41pm
368,On Premise Contract,,Paid In Full,Cash,,,300.00,,,,,486,2/27/2018 3:45pm
369,On Premise Contract,,Paid In Full,Check,,,,,,,,487,2/27/2018 3:50pm
370,On Premise Contract,,Paid In Full,Cash,,,,,,,,488,2/27/2018 3:54pm
371,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,$475.00,489,2/27/2018 4:03pm
372,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,$500.00,490,2/27/2018 4:14pm
373,On Premise Contract,,Paid In Full,Check,,,,,,,,491,2/27/2018 4:17pm
374,On Premise Contract,,Paid In Full,Cash,,,200.00,,,,,492,2/27/2018 4:19pm
375,On Premise Contract,,Paid In Full,Check,,,,,,,$800.00,493,2/27/2018 4:29pm
376,On Premise Contract,,Paid In Full,Check,,,,,,,,494,2/27/2018 4:33pm
377,On Premise Contract,,Paid In Full,Check,,,,,,,,495,2/27/2018 4:37pm
378,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,496,2/27/2018 4:40pm
379,On Premise Contract,,Paid In Full,Cash,,,,,,,,497,2/27/2018 5:02pm
380,On Premise Contract,,Paid In Full,Check,,,,,,,,498,2/27/2018 6:23pm
381,On Premise Contract,,Paid In Full,Check,,,,,,,$850.00,500,2/27/2018 6:30pm
382,On Premise Contract,,Paid In Full,Cash,,,,,,,$700.00,501,2/27/2018 6:46pm
383,On Premise Contract,,Paid In Full,Cash,,,,,,,,502,2/27/2018 6:50pm
384,On Premise Contract,,Paid In Full,Check,,,,,,,,503,2/27/2018 6:53pm
385,On Premise Contract,,Paid In Full,Cash,,,,,,,,504,2/27/2018 6:56pm
386,On Premise Contract,,Paid In Full,Cash,,,,,,,,505,2/27/2018 7:00pm
387,On Premise Contract,,Paid In Full,Check,,,,,,,,506,2/27/2018 7:06pm
388,On Premise Contract,,Paid In Full,Check,,,,,,,,507,2/27/2018 7:14pm
389,On Premise Contract,,Paid In Full,Check,,,,,,,,508,2/27/2018 7:21pm
390,On Premise Contract,,Paid In Full,Cash,,,,,,,,509,2/27/2018 7:24pm
391,On Premise Contract,,Paid In Full,Cash,,,,$200.00,,,,510,2/27/2018 7:26pm
392,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,$850.00,511,2/27/2018 8:20pm
393,On Premise Contract,,Paid In Full,Cash,,,,,,,,512,2/27/2018 8:25pm
394,On Premise Contract,,Paid In Full,Cash,,,,,,,$450.00,513,2/27/2018 8:28pm
395,On Premise Contract,,Paid In Full,Deduction from Commissions,,,,,,,,514,2/27/2018 8:32pm
396,On Premise Contract,,Paid In Full,Deduction from Commissions,,,,,,,,515,2/27/2018 8:52pm
397,On Premise Contract,,Paid In Full,Deduction from Commissions,,,,,,,,516,2/27/2018 9:01pm
398,On Premise Contract,,Paid In Full,Cash,,,,,,,,517,2/27/2018 9:07pm
399,On Premise Contract,,Paid In Full,Check,,,,,,,,518,2/27/2018 9:10pm
400,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,519,2/27/2018 9:12pm
401,On Premise Contract,,Paid In Full,Check,,,,,,,,520,2/27/2018 9:14pm
402,On Premise Contract,,Paid In Full,Unknown,,,,,,,$250.00,521,2/27/2018 9:18pm
403,On Premise Contract,,Paid In Full,Check,,,,,,,,522,2/28/2018 2:26pm
404,On Premise Contract,,Paid In Full,Cash,,,,,,,,523,2/28/2018 2:34pm
405,On Premise Contract,,Paid In Full,Check,,,,,,,,524,2/28/2018 2:40pm
406,On Premise Contract,,Paid In Full,Cash,,,,,,,,525,2/28/2018 2:42pm
407,On Premise Contract,,Paid In Full,Cash,,,,,,,,526,2/28/2018 2:44pm
408,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,527,2/28/2018 2:47pm
409,On Premise Contract,,Paid In Full,Check,,,,,,,$550.00,528,2/28/2018 2:53pm
410,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,$750.00,529,2/28/2018 3:21pm
411,On Premise Contract,,Paid In Full,Check,,,,,,,,530,2/28/2018 3:24pm
412,On Premise Contract,,Paid In Full,Cash,,,,,,,$800.00,531,2/28/2018 3:26pm
413,On Premise Contract,,Paid In Full,Check,,,,,,,,532,2/28/2018 3:30pm
414,On Premise Contract,,Paid In Full,Check,,,,,,,,533,2/28/2018 3:33pm
415,On Premise Contract,,Paid In Full,Check,,,,,,,,534,2/28/2018 3:39pm
416,On Premise Contract,,Paid In Full,Check,,,,,,,$0.00,535,2/28/2018 3:45pm
417,On Premise Contract,,Paid In Full,Cash,,,,,,,,536,2/28/2018 3:50pm
418,On Premise Contract,,Paid In Full,Cash,,,,,,,$0.00,537,2/28/2018 4:06pm
419,On Premise Contract,,Paid In Full,Cash,,,,,,,,538,2/28/2018 4:09pm
420,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,539,2/28/2018 4:27pm
421,On Premise Contract,,Paid In Full,Check,,,,,,,,540,2/28/2018 6:08pm
422,On Premise Contract,,Paid In Full,Check,,,,,,,$0.00,541,2/28/2018 6:11pm
423,On Premise Contract,,Paid In Full,Check,,,,,,,,542,2/28/2018 6:14pm
424,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,543,2/28/2018 6:17pm
425,On Premise Contract,,Paid In Full,Check,,,,,,,,544,2/28/2018 6:27pm
426,On Premise Contract,,Paid In Full,Check,,,,,,,,545,2/28/2018 6:30pm
427,On Premise Contract,,Paid In Full,Check,,,,,,,,546,2/28/2018 6:32pm
428,On Premise Contract,,Paid In Full,Check,,,,,,,$0.00,547,2/28/2018 6:36pm
429,On Premise Contract,,Paid In Full,Cash,,,,,,,,548,2/28/2018 6:39pm
430,On Premise Contract,,Paid In Full,Check,,,,,,,,549,2/28/2018 6:43pm
431,On Premise Contract,,Paid In Full,Unknown,,,,,,,,550,2/28/2018 7:09pm
432,On Premise Contract,,Paid In Full,Unknown,,,,,,,,551,2/28/2018 7:14pm
433,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,553,2/28/2018 8:09pm
434,On Premise Contract,,Paid In Full,Check,,,,,,,,554,2/28/2018 8:13pm
435,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,555,2/28/2018 8:22pm
436,On Premise Contract,,Paid In Full,Check,,,,,,,,556,2/28/2018 8:25pm
437,On Premise Contract,,Paid In Full,Unknown,,,,,,,,557,2/28/2018 8:31pm
438,On Premise Contract,,Paid In Full,Unknown,,,,,,,,558,2/28/2018 8:35pm
439,On Premise Contract,,Paid In Full,Unknown,,,,,,,,559,2/28/2018 8:39pm
440,On Premise Contract,,Paid In Full,Check,,,,,,,,560,2/28/2018 8:42pm
441,On Premise Contract,,Paid In Full,Check,,,,,,,,561,2/28/2018 8:46pm
442,On Premise Contract,,Paid In Full,Unknown,,,,,,,,562,2/28/2018 8:59pm
443,On Premise Contract,,Paid In Full,Cash,,,,,,,$700.00,563,2/28/2018 9:06pm
444,On Premise Contract,,Paid In Full,Unknown,,,,,,,,564,2/28/2018 9:10pm
445,On Premise Contract,,Paid In Full,Check,,,,,,,$700.00,570,3/5/2018 2:42pm
446,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,571,3/5/2018 2:49pm
447,On Premise Contract,,Paid In Full,Cash,,,,,,,,572,3/5/2018 2:51pm
448,On Premise Contract,,Paid In Full,Cash,,,,,,,$0.00,573,3/5/2018 2:54pm
449,On Premise Contract,,Paid In Full,Cash,,,,,,,,574,3/5/2018 2:57pm
450,On Premise Contract,,Paid In Full,Check,,,,,,,$900.00,575,3/5/2018 3:00pm
451,On Premise Contract,,Paid In Full,Cash | Check,,,,,,,$700.00,576,3/5/2018 3:03pm
452,On Premise Contract,,Paid In Full,Unknown,,,,,,,$0.00,577,3/5/2018 3:05pm
453,On Premise Contract,,Paid In Full,Check,,,,,,,,578,3/5/2018 3:11pm
454,On Premise Contract,,Paid In Full,Check,,,,,,,,579,3/5/2018 3:20pm
455,On Premise Contract,,Paid In Full,Check,,,,,,,,580,3/5/2018 3:24pm
456,On Premise Contract,,Paid In Full,Unknown,,,,,,,,581,3/5/2018 3:39pm
457,On Premise Contract,,Paid In Full,Unknown,,,,,,,,582,3/5/2018 3:46pm
458,On Premise Contract,,Paid In Full,Check,,,,,,,,583,3/5/2018 3:57pm
459,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,584,3/5/2018 5:16pm
460,On Premise Contract,,Paid In Full,Check,,,,,,,,585,3/5/2018 5:18pm
461,On Premise Contract,,Paid In Full,Check,,,,,,,,586,3/5/2018 5:47pm
462,On Premise Contract,,Paid In Full,Deduction from Commissions,,,,,,,,587,3/5/2018 6:36pm
463,On Premise Contract,,Paid In Full,Check,,,,,,,,588,3/5/2018 6:39pm
464,On Premise Contract,,Paid In Full,Unknown,,,,,,,,589,3/5/2018 6:43pm
465,On Premise Contract,,Paid In Full,Check,,,,,,,,590,3/5/2018 6:55pm
466,On Premise Contract,,Paid In Full,Unknown,,,,,,,,591,3/5/2018 6:56pm
467,On Premise Contract,,Paid In Full,Unknown,,,100.00,,,,,592,3/5/2018 6:59pm
468,On Premise Contract,,Paid In Full,Unknown,,,,,,,,593,3/5/2018 7:08pm
469,On Premise Contract,,Paid In Full,Check,,,,,,,,594,3/5/2018 7:11pm
470,On Premise Contract,,Paid In Full,Deduction from Commissions,,,,,,,,595,3/5/2018 7:14pm
471,On Premise Contract,,Paid In Full,Unknown,,,,,,,,596,3/5/2018 7:16pm
472,On Premise Contract,,Paid In Full,Check,,,,,,,,597,3/5/2018 7:50pm
473,On Premise Contract,,Paid In Full,Check,,,100.00,,,,,598,3/5/2018 7:54pm
474,On Premise Contract,,Paid In Full,Unknown,,,,,,,,599,3/5/2018 7:56pm
475,On Premise Contract,,Paid In Full,Unknown,,,,,,,,600,3/5/2018 7:59pm
476,On Premise Contract,,Paid In Full,Check,,,,,,,,601,3/5/2018 8:02pm
477,On Premise Contract,,Paid In Full,Cash,,,,,,,,602,3/5/2018 8:48pm
478,On Premise Contract,,Paid In Full,Unknown,,,,,,,,603,3/5/2018 9:08pm
479,On Premise Contract,,Paid In Full,Check,,,,,,,,604,3/5/2018 10:16pm
480,On Premise Contract,,Paid In Full,Check,,,,,,,,605,3/6/2018 2:39pm
481,On Premise Contract,,Paid In Full,Check,,,,,,,,606,3/6/2018 2:44pm
482,On Premise Contract,,Paid In Full,Check,,,,,,,,607,3/6/2018 2:55pm
483,On Premise Contract,,Paid In Full,Cash,,,,,,,,608,3/6/2018 2:57pm
484,On Premise Contract,,Paid In Full,Check,,,,,,,,609,3/6/2018 2:59pm
485,On Premise Contract,,Paid In Full,Check,,,,,,,,610,3/6/2018 3:01pm
486,On Premise Contract,,Paid In Full,Unknown,,,,,,,,611,3/6/2018 3:03pm
487,On Premise Contract,,Paid In Full,Check,,,,,,,,612,3/6/2018 3:05pm
488,On Premise Contract,,Paid In Full,Unknown,,,,,,,,613,3/6/2018 3:08pm
489,On Premise Contract,,Paid In Full,Check,,,,,,,,614,3/6/2018 5:07pm
490,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,615,3/6/2018 5:53pm
491,On Premise Contract,,Paid In Full,Cash,,,,,,,,616,3/6/2018 5:55pm
492,On Premise Contract,,Paid In Full,Check | Commission Deduction,,,800.00,,,,-$800.00,617,3/6/2018 5:59pm
493,On Premise Contract,,Paid In Full,Cash,,,,,,,,618,3/6/2018 8:17pm
494,On Premise Contract,,Paid In Full,Check,,,,,,,$450.00,619,3/6/2018 8:21pm
495,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,620,3/6/2018 8:24pm
496,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,621,3/6/2018 8:27pm
497,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,622,3/6/2018 8:29pm
498,On Premise Contract,,Paid In Full,Check,,,,,,,,623,3/6/2018 8:30pm
499,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,624,3/6/2018 8:32pm
500,On Premise Contract,,Paid In Full,Check,,,,,,,,625,3/6/2018 8:34pm
501,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,626,3/6/2018 8:36pm
502,On Premise Contract,,Paid In Full,Check,,,,,,,,627,3/6/2018 8:37pm
503,On Premise Contract,,Paid In Full,Check,,,,,,,$900.00,628,3/6/2018 8:39pm
504,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,629,3/6/2018 8:42pm
505,On Premise Contract,,Paid In Full,Check,,,,,,,,630,3/6/2018 8:45pm
506,On Premise Contract,,Paid In Full,Check,,,,,,,$550.00,631,3/6/2018 8:51pm
507,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,632,3/6/2018 9:02pm
508,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,$800.00,633,3/6/2018 9:04pm
509,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,634,3/6/2018 9:09pm
510,On Premise Contract,,Paid In Full,Check,,,,,,,,635,3/6/2018 9:11pm
511,On Premise Contract,,Paid In Full,Check,,,,,,,,636,3/6/2018 9:14pm
512,On Premise Contract,,Paid In Full,Check,,,,,,,,637,3/6/2018 9:16pm
513,On Premise Contract,,Paid In Full,Check,,,,,,,$450.00,638,3/6/2018 9:18pm
514,On Premise Contract,,Paid In Full,Deduction from Commissions,,,,,,,,639,3/6/2018 9:41pm
515,On Premise Contract,,Paid In Full,Check,,,,,,,$950.00,640,3/6/2018 9:43pm
516,On Premise Contract,,Paid In Full,Deduction from Commissions,,,,,,,,641,3/6/2018 9:46pm
517,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,642,3/6/2018 9:48pm
518,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,643,3/6/2018 9:50pm
519,On Premise Contract,,Paid In Full,Check,,,,,,,$100.00,644,3/6/2018 9:51pm
520,On Premise Contract,,Paid In Full,Check,,,,,,,,645,3/8/2018 2:43pm
521,On Premise Contract,,Paid In Full,Unknown,,,100.00,,,,,646,3/8/2018 2:46pm
522,On Premise Contract,,Paid In Full,Check,,,,,,,,647,3/8/2018 2:49pm
523,On Premise Contract,,Paid In Full,Unknown,,,,,,,,648,3/8/2018 2:57pm
524,On Premise Contract,,Paid In Full,Check,,,,,,,,649,3/8/2018 3:42pm
525,On Premise Contract,,Paid In Full,Check,,,,,,,,650,3/8/2018 3:44pm
526,On Premise Contract,,Paid In Full,Check,,,,,,,,651,3/8/2018 3:46pm
527,On Premise Contract,,Paid In Full,Unknown,,,,,,,,652,3/8/2018 3:48pm
528,On Premise Contract,,Paid In Full,Check,,,,,,,,653,3/8/2018 3:51pm
529,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,654,3/8/2018 3:56pm
530,On Premise Contract,,Paid In Full,Check,,,,,,,,655,3/8/2018 4:02pm
531,On Premise Contract,,Paid In Full,Unknown,,,,,,,,656,3/8/2018 4:10pm
532,On Premise Contract,,Paid In Full,Unknown,,,,,,,,657,3/8/2018 4:15pm
533,On Premise Contract,,Paid In Full,Check,,,,,,,,658,3/8/2018 4:27pm
534,On Premise Contract,,Paid In Full,Check,,,,,,,,659,3/8/2018 4:30pm
535,On Premise Contract,,Paid In Full,Unknown,,,,,,,,660,3/8/2018 4:31pm
536,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,661,3/8/2018 4:33pm
537,On Premise Contract,,Paid In Full,Unknown,,,,,,,,662,3/8/2018 4:34pm
538,On Premise Contract,,Paid In Full,Check,,,,,,,,663,3/8/2018 4:36pm
539,On Premise Contract,,Paid In Full,Check,,,100.00,,,,,664,3/8/2018 4:39pm
540,On Premise Contract,,Paid In Full,Check,,,,,,,,665,3/8/2018 4:42pm
541,On Premise Contract,,Paid In Full,Check,,,,,,,,666,3/8/2018 4:48pm
542,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,667,3/8/2018 4:50pm
543,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,668,3/8/2018 4:53pm
544,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,669,3/8/2018 4:55pm
545,On Premise Contract,,Paid In Full,Check,,,,,,,,670,3/8/2018 4:56pm
546,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,671,3/8/2018 4:58pm
547,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,672,3/8/2018 5:00pm
548,On Premise Contract,,Paid In Full,Deduction from Commissions,,,,$300.00,,,"-$2,200.00",673,3/8/2018 5:02pm
549,On Premise Contract,,Paid In Full,Check,,,,,,,,674,3/8/2018 5:07pm
550,On Premise Contract,,Paid In Full,Check,,,,,,,,675,3/8/2018 5:11pm
551,On Premise Contract,,Paid In Full,Check,,,,,,,,676,3/8/2018 5:12pm
552,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,677,3/8/2018 5:14pm
553,On Premise Contract,,Paid In Full,Check,,,,,,,,678,3/8/2018 5:15pm
554,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,679,3/8/2018 5:19pm
555,On Premise Contract,,Paid In Full,Check,,,,,,,,680,3/8/2018 5:21pm
556,On Premise Contract,,Paid In Full,Check,,,,,,,,681,3/8/2018 5:23pm
557,On Premise Contract,,Paid In Full,Check,,,,,,,,682,3/8/2018 5:26pm
558,On Premise Contract,,Paid In Full,Check,,,,,,,,683,3/8/2018 5:30pm
559,On Premise Contract,,Paid In Full,Check,,,,,,,,684,3/8/2018 5:31pm
560,On Premise Contract,,Paid In Full,Check,,,,,,,,685,3/8/2018 5:33pm
561,On Premise Contract,,Paid In Full,Check,,,,,,,,686,3/8/2018 5:38pm
562,On Premise Contract,,Paid In Full,Check,,,,,,,,687,3/8/2018 5:44pm
563,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,688,3/8/2018 5:50pm
564,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,689,3/8/2018 5:53pm
565,On Premise Contract,,Paid In Full,Check,,,,,,,,690,3/8/2018 5:56pm
566,On Premise Contract,,Paid In Full,Unknown,,,,,,,,691,3/8/2018 5:59pm
567,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,692,3/8/2018 6:02pm
568,On Premise Contract,,Paid In Full,Check,,,,,,,,693,3/8/2018 6:04pm
569,On Premise Contract,,Paid In Full,Deduction from Commissions,,,,,,,,694,3/8/2018 6:07pm
570,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,695,3/8/2018 6:09pm
571,On Premise Contract,,Paid In Full,Check,,,,,,,,696,3/8/2018 6:11pm
572,On Premise Contract,,Paid In Full,Cash | Check,,,,,,,,697,3/8/2018 6:13pm
573,On Premise Contract,,Paid In Full,Cash,,,,,,,$850.00,698,3/13/2018 3:08pm
574,On Premise Contract,,Paid In Full,Cash,,,,,,,$600.00,699,3/13/2018 3:12pm
575,On Premise Contract,,Paid In Full,Check,,,,,,,$675.00,700,3/13/2018 3:15pm
576,On Premise Contract,,Paid In Full,Cash,,,,,,,$775.00,701,3/13/2018 3:19pm
577,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,702,3/13/2018 3:23pm
578,On Premise Contract,,Paid In Full,Cash,,,,,,,,703,3/13/2018 3:33pm
579,On Premise Contract,,Paid In Full,Check,,,,,,,,704,3/13/2018 3:39pm
580,On Premise Contract,,Paid In Full,Check,,,,,,,,705,3/13/2018 3:42pm
581,On Premise Contract,,Paid In Full,Cash,,,,,,,$750.00,706,3/13/2018 3:46pm
582,On Premise Contract,,Paid In Full,Cash,,,,,,,,707,3/13/2018 3:50pm
583,On Premise Contract,,Paid In Full,Check,,,,,,,,708,4/2/2018 2:01pm
584,On Premise Contract,,Paid In Full,Check,,,,,,,,709,4/2/2018 2:05pm
585,On Premise Contract,,Paid In Full,Check,,,,,,,,710,4/2/2018 2:37pm
586,On Premise Contract,,Paid In Full,Check,,,100.00,,,,$550.00,711,4/2/2018 2:40pm
587,On Premise Contract,,Paid In Full,Check,,,,,,,,712,4/2/2018 2:54pm
588,On Premise Contract,,Paid In Full,Check,,,,,,,,713,4/2/2018 3:00pm
589,On Premise Contract,,Paid In Full,Check,,,,,,,,714,4/2/2018 3:15pm
590,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,$850.00,715,4/9/2018 2:12pm
591,On Premise Contract,,Paid In Full,Check,,,100.00,,,,,716,4/9/2018 2:32pm
592,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,717,4/9/2018 2:37pm
593,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,$600.00,718,4/9/2018 2:43pm
594,On Premise Contract,,Paid In Full,Cash,,,,,,,,719,4/9/2018 2:48pm
595,On Premise Contract,,Paid In Full,Check,,,,,,,,720,4/9/2018 2:51pm
596,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,721,4/9/2018 3:01pm
